ts,cpu_percent,mem_percent
1758823545.1861358,18.5,69.5
1758823546.242898,27.6,69.3
1758823547.2462492,62.6,69.6
1758823548.2484634,26.4,69.6
1758823549.2508252,17.8,69.6
1758823550.2519393,12.7,69.6
1758823551.2530403,12.2,69.5
1758823552.276909,19.7,69.6
1758823553.2784545,17.8,69.8
1758823554.2800126,20.8,69.6
1758823555.2814238,38.1,69.6
1758823556.2828052,49.1,69.5
1758823557.2843585,19.5,69.5
1758823558.2859318,16.4,69.5
1758823559.2879775,14.8,69.6
1758823560.2891943,19.8,69.6
1758823561.2906072,20.2,69.5
1758823562.292224,27.7,69.6
1758823563.2935748,34.2,69.6
1758823564.2952642,63.2,69.8
1758823565.2983227,43.1,69.6
1758823566.2995543,26.4,69.6
1758823567.3009653,19.3,69.6
1758823568.3024025,30.0,69.8
1758823569.3054104,60.1,69.6
1758823570.3073595,28.4,69.3
1758823571.308953,44.7,69.9
1758823572.3096268,16.2,70.1
1758823573.3107078,12.9,70.0
1758823574.3117821,14.0,70.0
1758823575.3135798,20.0,70.0
1758823576.3150926,14.8,70.0
1758823577.317237,12.2,70.0
1758823578.318602,21.6,70.0
1758823579.319863,15.2,69.9
1758823580.3212898,17.3,70.0
1758823581.322825,37.0,70.2
1758823582.325232,33.5,70.4
1758823583.3260891,16.6,70.5
1758823584.328982,14.1,70.6
1758823585.3303063,17.3,70.4
1758823586.3453088,15.4,70.4
1758823587.3471093,13.4,70.5
1758823588.3521507,10.7,70.5
1758823589.35515,47.5,70.5
1758823590.3573766,40.4,70.2
1758823591.4087973,17.3,70.3
1758823592.4619544,24.0,70.2
1758823593.4632146,22.0,70.2
1758823594.4658363,16.4,70.2
1758823595.4682593,13.2,70.3
1758823596.469607,17.2,70.2
1758823597.4708202,17.2,70.2
1758823598.472997,24.9,70.3
1758823599.4745324,23.3,70.4
1758823600.4758432,31.2,70.4
1758823601.4803288,61.7,70.6
1758823602.482422,29.4,70.6
1758823603.4837039,44.6,70.8
1758823604.4856174,32.4,70.8
1758823605.48722,39.5,70.8
1758823606.4895089,29.4,70.5
1758823607.4913788,14.2,70.6
1758823608.4926822,17.2,70.6
1758823609.516705,19.0,70.6
1758823610.5181143,16.8,70.6
1758823611.5192802,14.8,70.7
1758823612.5205903,14.8,70.6
1758823613.522218,14.9,70.6
1758823614.5246203,58.1,70.7
1758823615.5271227,30.0,70.2
1758823616.5280662,14.9,70.2
1758823617.5311272,18.6,70.3
1758823618.6326537,24.6,70.5
1758823619.634468,19.9,70.6
1758823620.636128,23.5,70.6
1758823621.6419284,38.7,70.6
1758823622.6442294,54.7,70.6
1758823623.6459055,20.4,70.5
1758823624.648284,30.4,72.4
1758823625.6501877,63.6,73.0
1758823626.6537523,80.2,73.7
1758823627.6548555,43.0,73.9
1758823628.656277,19.1,75.2
1758823629.65727,13.7,75.1
1758823630.6581316,12.8,75.1
1758823631.6592402,21.8,75.2
1758823632.66019,12.6,75.2
1758823633.6614592,18.0,75.4
1758823634.6625495,11.4,75.4
1758823635.6637292,14.4,75.5
1758823636.6647513,16.4,75.4
1758823637.667243,32.2,75.2
1758823638.6696832,21.8,75.4
1758823639.6711242,30.9,71.0
1758823640.6725512,32.2,70.7
1758823641.6740496,24.5,70.9
1758823642.6758285,23.1,71.1
1758823643.6772835,22.3,71.3
1758823644.717528,20.2,71.3
1758823645.7200458,62.1,71.5
1758823646.7222862,38.4,70.7
1758823647.7230577,22.4,70.8
1758823648.724672,18.1,70.6
1758823649.7261071,19.6,70.6
1758823650.726975,21.5,70.7
1758823651.728737,19.0,70.9
1758823652.7299104,22.2,70.9
1758823653.731641,21.4,71.0
1758823654.7333705,26.6,71.2
1758823655.7342331,25.1,71.4
1758823656.7365792,20.0,71.9
1758823657.7381732,25.5,71.0
1758823658.7397158,22.3,70.7
1758823659.7411413,18.5,70.8
1758823660.808902,29.1,70.5
1758823661.810886,58.8,70.4
1758823662.8117166,21.7,70.3
1758823663.8126636,22.7,70.4
